Names_mpio,Names_depto,URL_mpio,URL_depto,Porc_escrutado,Num_mesas,Total_mesas,Votacion,Num_Votos,Num_Personas_Habilitadas,Porc_SI,Votos_SI,Porc_NO,Votos_NO,Votos_Válidos,Votos_no_marcados,Votos_nulos,Porc_Mesas_Inscritas,Porc_Abstensionismo
SAN ANDRES,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27175ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,43.54,3085.0,7084.0,55.58,1642.0,44.41,1312.0,2954.0,52.0,79.0,1.0,0.5645115753811406
SAN BENITO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27178ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,7.0,7.0,29.44,880.0,2989.0,67.67,584.0,32.32,279.0,863.0,9.0,8.0,1.0,0.7055871528939445
SAN GIL,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27181ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,101.0,101.0,43.56,17462.0,40079.0,50.46,8574.0,49.53,8416.0,16990.0,215.0,257.0,1.0,0.5643104867885925
SAN JOAQUIN,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27184ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,5.0,5.0,33.3,739.0,2219.0,61.9,429.0,38.09,264.0,693.0,21.0,25.0,1.0,0.6669671022983326
SAN JOSE DE MIRANDA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27187ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,46.41,1818.0,3917.0,32.74,578.0,67.25,1187.0,1765.0,28.0,25.0,1.0,0.535869287720194
SAN MIGUEL,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27190ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,38.17,825.0,2161.0,54.3,423.0,45.69,356.0,779.0,22.0,24.0,1.0,0.6182322998611753
SAN VICENTE DE CHUCURI,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27193ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,63.0,63.0,37.35,9173.0,24555.0,40.76,3604.0,59.23,5237.0,8841.0,80.0,252.0,1.0,0.6264304622276522
SANTA BARBARA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27195ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,6.0,6.0,36.79,734.0,1995.0,36.01,255.0,63.98,453.0,708.0,11.0,15.0,1.0,0.6320802005012531
SANTA HELENA DEL OPON,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27194ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,9.0,9.0,35.89,1113.0,3101.0,38.48,396.0,61.51,633.0,1029.0,19.0,65.0,1.0,0.6410835214446953
SIMACOTA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27196ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,16.0,16.0,38.82,2290.0,5898.0,56.04,1237.0,43.95,970.0,2207.0,17.0,66.0,1.0,0.6117327907765344
SOCORRO,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27199ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,56.0,56.0,40.19,9556.0,23774.0,46.27,4348.0,53.72,5049.0,9397.0,36.0,123.0,1.0,0.5980482880457643
SUAITA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27202ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,32.43,2678.0,8256.0,53.98,1395.0,46.01,1189.0,2584.0,29.0,65.0,1.0,0.6756298449612403
SUCRE,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27205ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,31.83,1858.0,5837.0,38.73,698.0,61.26,1104.0,1802.0,28.0,28.0,1.0,0.6816857974987152
SURATA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27208ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,44.52,1343.0,3016.0,37.25,478.0,62.74,805.0,1283.0,20.0,40.0,1.0,0.5547082228116711
TONA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27211ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,41.19,2039.0,4950.0,41.28,808.0,58.71,1149.0,1957.0,16.0,66.0,1.0,0.5880808080808081
VALLE DE SAN JOSE,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27217ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,41.01,1902.0,4637.0,50.84,935.0,49.15,904.0,1839.0,18.0,45.0,1.0,0.5898210049601036
VELEZ,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27220ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,37.68,6193.0,16435.0,54.26,3254.0,45.73,2742.0,5996.0,37.0,160.0,1.0,0.6231822330392456
VETAS,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27219ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,4.0,4.0,39.56,580.0,1466.0,16.19,92.0,83.8,476.0,568.0,2.0,10.0,1.0,0.6043656207366985
VILLANUEVA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27221ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,15.0,15.0,37.7,2389.0,6336.0,38.99,912.0,61.0,1427.0,2339.0,16.0,34.0,1.0,0.6229482323232323
ZAPATOCA,SANTANDER,http://plebiscito.registraduria.gov.co/99PL/DPL27223ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL27ZZZZZZZZZZZZZZZ_L1.htm,100.0,18.0,18.0,35.56,2620.0,7366.0,38.63,984.0,61.36,1563.0,2547.0,22.0,51.0,1.0,0.6443117024165083
BUENAVISTA,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,33.78,3250.0,9619.0,68.77,2187.0,31.22,993.0,3180.0,48.0,22.0,1.0,0.6621270402328725
CAIMITO,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28020ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,25.0,25.0,32.13,2814.0,8757.0,77.33,2126.0,22.66,623.0,2749.0,41.0,24.0,1.0,0.6786570743405276
CHALAN,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28045ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,11.0,11.0,31.66,1394.0,4403.0,65.09,869.0,34.9,466.0,1335.0,40.0,19.0,1.0,0.6833976833976834
COLOSO (RICAURTE),SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28030ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,35.14,2374.0,6755.0,70.14,1628.0,29.85,693.0,2321.0,27.0,26.0,1.0,0.6485566247224278
COROZAL,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,107.0,107.0,39.67,18206.0,45886.0,61.0,10907.0,38.99,6973.0,17880.0,120.0,206.0,1.0,0.6032341019047204
COVEÑAS,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28041ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,35.69,3898.0,10921.0,50.03,1918.0,49.96,1915.0,3833.0,24.0,41.0,1.0,0.6430729786649574
EL ROBLE,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28042ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,24.0,24.0,37.84,2912.0,7694.0,77.95,2238.0,22.04,633.0,2871.0,19.0,22.0,1.0,0.621523264881726
GALERAS (NUEVA GRANADA),SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28048ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,39.0,39.0,33.81,5332.0,15770.0,41.78,2181.0,58.21,3039.0,5220.0,61.0,51.0,1.0,0.6618896639188332
GUARANDA,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,33.0,33.0,28.01,3584.0,12792.0,51.56,1811.0,48.43,1701.0,3512.0,24.0,48.0,1.0,0.7198248905565978
LA UNION,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28050ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,25.0,25.0,31.7,2983.0,9408.0,79.54,2329.0,20.45,599.0,2928.0,37.0,18.0,1.0,0.6829294217687074
LOS PALMITOS,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,43.0,43.0,43.55,7661.0,17591.0,76.74,5779.0,23.25,1751.0,7530.0,65.0,66.0,1.0,0.5644932067534535
MAJAGUAL,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28060ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,73.0,73.0,26.57,6929.0,26077.0,57.93,3935.0,42.06,2857.0,6792.0,85.0,52.0,1.0,0.734286919507612
MORROA,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28080ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,33.0,33.0,40.75,5222.0,12813.0,65.45,3322.0,34.54,1753.0,5075.0,46.0,101.0,1.0,0.5924451728713026
OVEJAS,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28100ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,51.0,51.0,37.09,7470.0,20135.0,72.51,5328.0,27.48,2019.0,7347.0,65.0,58.0,1.0,0.6290042215048424
PALMITO,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28120ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,26.0,26.0,35.2,3394.0,9642.0,69.67,2323.0,30.32,1011.0,3334.0,31.0,29.0,1.0,0.6479983405932379
SAMPUES,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28160ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,78.0,78.0,37.79,11708.0,30974.0,59.72,6816.0,40.27,4596.0,11412.0,126.0,170.0,1.0,0.6220055530444889
SAN BENITO ABAD,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28180ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,53.0,53.0,29.64,5485.0,18505.0,64.34,3460.0,35.65,1917.0,5377.0,62.0,46.0,1.0,0.7035936233450419
SAN JUAN DE BETULIA (BETULIA),SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28190ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,27.0,27.0,40.39,4534.0,11225.0,71.3,3185.0,28.69,1282.0,4467.0,28.0,39.0,1.0,0.5960801781737194
SAN MARCOS,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28200ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,103.0,103.0,26.62,11381.0,42745.0,63.61,7058.0,36.38,4036.0,11094.0,122.0,165.0,1.0,0.7337466370335712
SAN ONOFRE,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28220ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,105.0,105.0,25.53,10458.0,40959.0,78.01,7973.0,21.98,2247.0,10220.0,117.0,121.0,1.0,0.7446715007690617
SAN PEDRO,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28240ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,36.2,5895.0,16284.0,64.86,3759.0,35.13,2036.0,5795.0,62.0,38.0,1.0,0.6379882092851878
SINCE,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28260ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,63.0,63.0,35.79,9157.0,25579.0,61.02,5470.0,38.97,3493.0,8963.0,82.0,112.0,1.0,0.6420110246686735
SINCELEJO,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,446.0,446.0,35.93,70389.0,195898.0,54.37,37461.0,45.62,31435.0,68896.0,722.0,771.0,1.0,0.6406854587591502
SUCRE,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28280ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,65.0,65.0,27.4,5670.0,20688.0,55.76,3100.0,44.23,2459.0,5559.0,59.0,52.0,1.0,0.7259280742459397
TOLU,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28300ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,54.0,54.0,34.49,7870.0,22816.0,70.23,5427.0,29.76,2300.0,7727.0,54.0,89.0,1.0,0.6550666199158486
TOLUVIEJO,SUCRE,http://plebiscito.registraduria.gov.co/99PL/DPL28320ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL28ZZZZZZZZZZZZZZZ_L1.htm,100.0,45.0,45.0,41.68,7424.0,17811.0,71.73,5227.0,28.26,2060.0,7287.0,74.0,63.0,1.0,0.5831789343664028
ALPUJARRA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29004ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,12.0,12.0,40.72,1517.0,3725.0,31.02,452.0,68.97,1005.0,1457.0,14.0,46.0,1.0,0.592751677852349
ALVARADO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29007ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,33.09,2787.0,8422.0,48.11,1312.0,51.88,1415.0,2727.0,24.0,36.0,1.0,0.6690809783899312
AMBALEMA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29010ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,34.71,2403.0,6922.0,51.92,1216.0,48.07,1126.0,2342.0,14.0,47.0,1.0,0.652845998266397
ANZOATEGUI,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29013ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,31.65,2362.0,7462.0,30.54,693.0,69.45,1576.0,2269.0,51.0,42.0,1.0,0.6834628785848298
ARMERO (GUAYABAL),TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29016ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,25.0,25.0,35.07,3568.0,10172.0,51.7,1794.0,48.29,1676.0,3470.0,30.0,68.0,1.0,0.6492331891466772
ATACO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29019ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,42.0,42.0,35.11,5252.0,14957.0,32.45,1658.0,67.54,3451.0,5109.0,75.0,68.0,1.0,0.6488600655211607
CAJAMARCA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29022ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,37.34,6046.0,16190.0,30.86,1823.0,69.13,4084.0,5907.0,54.0,85.0,1.0,0.6265596046942556
CARMEN DE APICALA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29025ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,20.0,20.0,41.47,3506.0,8453.0,35.2,1218.0,64.79,2242.0,3460.0,12.0,34.0,1.0,0.5852360108837099
CASABIANCA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29028ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,13.0,13.0,38.98,1926.0,4940.0,49.17,922.0,50.82,953.0,1875.0,29.0,22.0,1.0,0.6101214574898786
CHAPARRAL,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29040ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,83.0,83.0,32.84,12516.0,38101.0,44.99,5476.0,55.0,6694.0,12170.0,174.0,172.0,1.0,0.6715046849164064
COELLO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29031ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,21.0,21.0,35.03,2701.0,7709.0,56.25,1488.0,43.74,1157.0,2645.0,22.0,34.0,1.0,0.6496303022441303
COYAIMA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29034ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,41.0,41.0,33.06,5685.0,17192.0,62.06,3404.0,37.93,2081.0,5485.0,119.0,81.0,1.0,0.6693229409027455
CUNDAY,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29037ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,36.73,2648.0,7208.0,41.48,1075.0,58.51,1516.0,2591.0,26.0,31.0,1.0,0.632630410654828
DOLORES,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29043ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,19.0,19.0,41.0,2759.0,6729.0,41.5,1109.0,58.49,1563.0,2672.0,35.0,52.0,1.0,0.5899836528458909
ESPINAL,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29046ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,134.0,134.0,40.32,23446.0,58148.0,36.45,8388.0,63.54,14623.0,23011.0,111.0,324.0,1.0,0.5967875077388732
FALAN,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29049ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,14.0,14.0,39.1,2230.0,5702.0,53.54,1147.0,46.45,995.0,2142.0,36.0,52.0,1.0,0.6089091546825676
FLANDES,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29052ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,39.0,39.0,38.92,6693.0,17194.0,36.13,2373.0,63.86,4194.0,6567.0,38.0,88.0,1.0,0.6107363033616378
FRESNO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29055ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,68.0,68.0,32.81,8566.0,26101.0,33.09,2741.0,66.9,5542.0,8283.0,100.0,183.0,1.0,0.6718133404850388
GUAMO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29058ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,63.0,63.0,34.98,9014.0,25766.0,34.47,3042.0,65.52,5783.0,8825.0,75.0,114.0,1.0,0.6501591244275402
HERVEO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29061ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,17.0,17.0,32.62,1932.0,5922.0,39.09,724.0,60.9,1128.0,1852.0,40.0,40.0,1.0,0.6737588652482269
HONDA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29064ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,49.0,49.0,37.12,8549.0,23027.0,42.56,3549.0,57.43,4788.0,8337.0,62.0,150.0,1.0,0.6287401745776697
IBAGUE,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29001ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,889.0,889.0,46.49,182499.0,392554.0,39.39,70780.0,60.6,108879.0,179659.0,656.0,2184.0,1.0,0.5350983558949851
ICONONZO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29067ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,22.0,22.0,34.68,2912.0,8395.0,52.87,1498.0,47.12,1335.0,2833.0,30.0,49.0,1.0,0.6531268612269208
LERIDA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29070ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,37.1,5665.0,15269.0,49.42,2748.0,50.57,2812.0,5560.0,28.0,77.0,1.0,0.6289868360730893
LIBANO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29073ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,72.0,72.0,32.73,10767.0,32895.0,49.61,5158.0,50.38,5238.0,10396.0,145.0,226.0,1.0,0.6726858185134519
MARIQUITA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29076ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,68.0,68.0,38.67,11144.0,28817.0,42.13,4570.0,57.86,6277.0,10847.0,80.0,217.0,1.0,0.6132838255196585
MELGAR,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29079ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,65.0,65.0,39.71,10942.0,27553.0,28.81,3102.0,71.18,7663.0,10765.0,47.0,130.0,1.0,0.6028744601313831
MURILLO,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29080ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,10.0,10.0,30.9,1169.0,3782.0,37.21,409.0,62.78,690.0,1099.0,14.0,56.0,1.0,0.6909042834479111
NATAGAIMA,TOLIMA,http://plebiscito.registraduria.gov.co/99PL/DPL29082ZZZZZZZZZZZZ_L1.htm,http://plebiscito.registraduria.gov.co/99PL/DPL29ZZZZZZZZZZZZZZZ_L1.htm,100.0,38.0,38.0,35.16,5420.0,15411.0,56.02,2970.0,43.97,2331.0,5301.0,41.0,78.0,1.0,0.6483031600804621
